Rank	Title	SJR	Publisher	Categories
25545	"Proceedings of the International Conference on I-SMAC (IoT in Social	 Mobile	 Analytics and Cloud)	 I-SMAC 2018"	0.129		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture																																					"
25546	"Proceedings - SIMS 2016: 2nd International Conference on Systems Informatics	 Modelling and Simulation"	0.129		"Artificial Intelligence; Computational Mathematics; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Modeling and Simulation; Numerical Analysis																																							"
25547	RAPID 2018 - 2018 IEEE Research and Applications of Photonics In Defense Conference	0.129		"Atomic and Molecular Physics	 and Optics; Electrical and Electronic Engineering; Electronic	 Optical and Magnetic Materials; Industrial and Manufacturing Engineering; Safety Research																																						"
25548	Regional Science Inquiry	0.129	Hellenic Association of Regional Scientists	Development 
25549	Revista de Cercetare si Interventie Sociala	0.129	Editura Lumen	Health 
25550	Revista Espanola de Patologia	0.129	"Ediciones Doyma	 S.L."	Pathology and Forensic Medicine 
25551	Revista Mexicana de Ingenieria Biomedica	0.129	Sociedad Mexicana de Ingenieria Biomedica	Biomedical Engineering 
25552	Revista Mexicana de Oftalmologia	0.129	Elsevier	Ophthalmology 
25553	Revista mexicana de urologia	0.129	Sociedad Mexicana De Urologia	Urology 
25554	Revue Francaise de Linguistique Appliquee	0.129	Publications Linguistiques	Language and Linguistics 
25555	Revue Medicale Suisse	0.129	Editions Medecine et Hygiene	Medicine 
25556	Russian Linguistics	0.129	Springer Netherlands	Language and Linguistics 
25557	"SIGGRAPH Asia 2019 Emerging Technologies	 SA 2019"	0.129		"Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software																																							"
25558	"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2018	 ADIPEC 2018"	0.129		"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology																																							"
25559	"Society of Petroleum Engineers - PAPG/SPE Pakistan Section Annual Technical Conference and Exhibition 2018	 PATC 2018"	0.129		"Energy Engineering and Power Technology; Fuel Technology																																							"
25560	Society of Petroleum Engineers - SPE Thermal Well Integrity and Design Symposium 2017	0.129		Engineering 
25561	Southern African Journal of Critical Care	0.129	South African Medical Association	Critical Care and Intensive Care Medicine 
25562	Sprak och Stil	0.129	Swedish Science Press	Language and Linguistics 
25563	Studies in American Fiction	0.129	Johns Hopkins University Press	Literature and Literary Theory 
25564	Studies in Late Antiquity	0.129	University of California Press	Classics 
25565	Systemes d'Information et Management	0.129	IAE School of Management Montpellier University	Management Information Systems 
25566	Texas Journal of Science	0.129	Texas Academy of Science	"Ecology	 Evolution	 Behavior and Systematics "
25567	Third Text	0.129	Taylor and Francis Ltd.	Cultural Studies 
25568	Toronto Journal of Theology	0.129	Toronto School of Theology	Religious Studies 
25569	Toxicology International	0.129	Society of Toxicology India	"Health	 Toxicology and Mutagenesis "
25570	U.S. Pharmacist	0.129	Jobson Publishing Corporation	Pharmaceutical Science 
25571	Westminster Papers in Communication and Culture	0.129	University of Westminster Press	Cultural Studies 
25572	Women's Studies	0.129	Taylor and Francis Ltd.	Arts and Humanities 
25573	"World Congress on Civil	 Structural	 and Environmental Engineering"	0.129		"Civil and Structural Engineering; Environmental Engineering																																					"
25574	"World Environmental and Water Resources Congress 2019: Groundwater	 Sustainability	 Hydro-Climate/Climate Change	 and Environmental Engineering - Selected Papers from the World Environmental and Wate"	0.129		"Water Science and Technology																																					"
25575	"10th International Livestock Environment Symposium	 ILES 2018"	0.128		"Animal Science and Zoology																																							"
25576	"12th Asia-Pacific Conference on Combustion	 ASPACC 2019"	0.128		Chemical Engineering 
25577	"145th Audio Engineering Society International Convention	 AES 2018"	0.128		"Acoustics and Ultrasonics; Modeling and Simulation																																							"
25578	"1st 2018 Indonesian Association for Pattern Recognition International Conference	 INAPR 2018 - Proceedings"	0.128		"Computer Vision and Pattern Recognition																																							"
25579	"1st EAGE Workshop on Pore Pressure Prediction: At the Well Scale from Today to Tomorrow	 State of the Art	 Recent Progress and Technology Gap"	0.128		"Energy Engineering and Power Technology; Fuel Technology; Geotechnical Engineering and Engineering Geology																																						"
25580	"2016 3rd International Scientific-Practical Conference Problems of Infocommunications Science and Technology	 PIC S and T 2016 - Proceedings"	0.128		Computer Science Applications; Computer Science 
25581	"2016 International Conference on Systems in Medicine and Biology	 ICSMB 2016"	0.128		"Assessment and Diagnosis; Biomedical Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Health Informatics; Human-Computer Interaction; Radiology	 Nuclear Medicine and Imaging; Signal Processing																																						"
25582	"2017 15th International Conference on Electrical Machines	 Drives and Power Systems	 ELMA 2017 - Proceedings"	0.128		"Electrical and Electronic Engineering; Energy Engineering and Power Technology																																						"
25583	"2017 24th Saint Petersburg International Conference on Integrated Navigation Systems	 ICINS 2017 - Proceedings"	0.128		"Aerospace Engineering; Control and Systems Engineering																																							"
25584	2017 ASABE Annual International Meeting	0.128		"Agronomy and Crop Science; Bioengineering																																								"
25585	"2017 International Conference on Computing	 Communication	 Control and Automation	 ICCUBEA 2017"	0.128		"Artificial Intelligence; Computer Networks and Communications; Control and Optimization; Safety	 Risk	 Reliability and Quality																																			"
25586	"2018 12th International Symposium on Antennas	 Propagation and EM Theory	 ISAPE 2018 - Proceedings"	0.128		"Computer Networks and Communications; Instrumentation; Radiation																																						"
25587	"2018 13th IEEE International Conference on Industry Applications	 INDUSCON 2018 - Proceedings"	0.128		"Artificial Intelligence; Computer Networks and Communications; Control and Optimization; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Industrial and Manufacturing Engineering																																							"
25588	"2018 2nd International Conference on Robotics and Automation Sciences	 ICRAS 2018"	0.128		"Artificial Intelligence; Control and Optimization; Mechanical Engineering																																							"
25589	"2018 3rd International Conference on Information Technology Research	 ICITR 2018"	0.128		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Information Systems and Management; Media Technology																																							"
25590	"2018 IEEE 3rd Ecuador Technical Chapters Meeting	 ETCM 2018"	0.128		"Artificial Intelligence; Biomedical Engineering; Computer Science Applications; Control and Optimization; Electrical and Electronic Engineering; Energy Engineering and Power Technology																																							"
25591	"2018 IEEE Radio and Antenna Days of the Indian Ocean	 RADIO 2018"	0.128		"Computer Networks and Communications; Instrumentation																																							"
25592	"2018 International Conference on Advancement in Electrical and Electronic Engineering	 ICAEEE 2018"	0.128		"Electrical and Electronic Engineering																																							"
25593	"2018 International Conference on Control and Robots	 ICCR 2018"	0.128		"Artificial Intelligence; Control and Optimization; Mechanical Engineering																																							"
25594	"2018 International Conference on Microwave and Millimeter Wave Technology	 ICMMT 2018 - Proceedings"	0.128		"Computer Networks and Communications; Instrumentation																																							"
25595	"2018 International Electronics Symposium on Engineering Technology and Applications	 IES-ETA 2018 - Proceedings"	0.128		"Control and Optimization; Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Mechanical Engineering																																							"
25596	"2018 International Multi-Conference on Industrial Engineering and Modern Technologies	 FarEastCon 2018"	0.128		"Automotive Engineering; Control and Optimization; Fluid Flow and Transfer Processes; Industrial and Manufacturing Engineering; Mechanical Engineering; Modeling and Simulation; Process Chemistry and Technology																																							"
25597	"2018 International Youth Scientific and Technical Conference Relay Protection and Automation	 RPA 2018"	0.128		"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Safety	 Risk	 Reliability and Quality																																					"
25598	"2019 13th International Congress on Artificial Materials for Novel Wave Phenomena	 Metamaterials 2019"	0.128		"Atomic and Molecular Physics	 and Optics; Electrical and Electronic Engineering; Electronic	 Optical and Magnetic Materials; Instrumentation																																					"
25599	"2019 4th South-East Europe Design Automation	 Computer Engineering	 Computer Networks and Social Media Conference	 SEEDA-CECNSM 2019"	0.128		"Computer Networks and Communications; Control and Optimization; Hardware and Architecture; Media Technology																																					"
25600	"2019 IEEE 11th International Workshop on Computational Intelligence and Applications	 IWCIA 2019 - Proceedings"	0.128		"Artificial Intelligence; Computer Science Applications																																							"
25601	"2019 Offshore Energy and Storage Summit	 OSES 2019"	0.128		"Energy Engineering and Power Technology; Oceanography; Renewable Energy	 Sustainability and the Environment																																						"
25602	"6th International Conference on Research into Design	 ICoRD 2017"	0.128	Springer Nature	Computer Science 
25603	Acta Medica Philippina	0.128	University of the Philippines at Manila	Medicine 
25604	Activitas Nervosa Superior Rediviva	0.128	"Institute of Normal and Pathological Physiology	 Slovak Academy of Sciences"	Neuroscience 
25605	Advanced Materials and Processes	0.128	ASM International	Materials Science 
25606	Advances in Parallel Computing	0.128	Elsevier	Computer Science 
25607	AES 146th International Convention	0.128		"Acoustics and Ultrasonics; Modeling and Simulation																																								"
25608	Agricultural History Review	0.128	British Agricultural History Society	History and Philosophy of Science 
25609	American Journal of Legal History	0.128	Oxford University Press	History 
25610	"Application of Information and Communication Technologies	 AICT 2016 - Conference Proceedings"	0.128		"Computer Networks and Communications; Computer Science Applications; Computer Vision and Pattern Recognition; Information Systems; Modeling and Simulation																																							"
25611	Archipel	0.128	Association Archipel	History 
25612	Architectural Design	0.128	Wiley-Blackwell	Visual Arts and Performing Arts 
25613	Archivaria	0.128	Association of Canadian Archivists	Library and Information Sciences 
25614	Asian and African Studies	0.128	Institute of Oriental Studies of the Slovak Academy of Sciences	Arts and Humanities 
25615	Atalanta	0.128	Departamento de Literatura Espanola e Hispanoamericana	History 
25616	"A-TEST 2019 - Proceedings of the 10th ACM SIGSOFT International Workshop on Automating TEST Case Design	 Selection	 and Evaluation	 co-located with ESEC/FSE 2019"	0.128		"Software																																					"
25617	Betriebswirtschaftliche Forschung und Praxis	0.128	Verlag Neue Wirtschafts-Briefe GmbH and Co	Business and International Management 
25618	Biotecnologia Aplicada	0.128	Elfos Scientiae	Applied Microbiology and Biotechnology 
25619	Cadmo	0.128	FrancoAngeli Edizioni	Education 
25620	Canadian Review of Comparative Literature	0.128	Academic Printing and Publishing	Literature and Literary Theory 
25621	Carrefours de l'Education	0.128	Universite de Picardie (Jules Verne)	Education 
25622	Castilla Estudios de Literatura	0.128	Universidad de Valladolid	Literature and Literary Theory 
25623	Ceramic Engineering and Science Proceedings	0.128	Wiley-Blackwell	"Ceramics and Composites; Materials Chemistry																																						"
25624	Ceska Radiologie	0.128	Czech Medical Association J.E. Purkyne	"Radiology	 Nuclear Medicine and Imaging "
25625	Chimica Techno Acta	0.128	Ural Federal University	Chemical Engineering 
25626	Comics Grid	0.128	Open Library of Humanities	Literature and Literary Theory 
25627	Corrosion Science and Protection Technology	0.128	Chinese Academy of Sciences	Chemical Engineering 
25628	Current Cancer Therapy Reviews	0.128	Bentham Science Publishers B.V.	Cancer Research 
25629	Current Signal Transduction Therapy	0.128	Bentham Science Publishers B.V.	Endocrinology 
25630	"DATA 2017 - Proceedings of the 6th International Conference on Data Science	 Technology and Applications"	0.128		"Computer Networks and Communications; Hardware and Architecture; Information Systems; Software																																							"
25631	Debats	0.128	Institucio Alfons el Magnanim-Centre Valencia d'Estudis i d'Investigacio. Diputacio de Valencia	Cultural Studies 
25632	Ekonomiaz	0.128	Servicio Central Publicaciones. Gobierno vasco	Cultural Studies 
25633	Electronics	0.128	Faculty of Electrical Engineering Banja Luka	Electrical and Electronic Engineering 
25634	Elektrotehniski Vestnik/Electrotechnical Review	0.128	Electrotechnical Society of Slovenia	Electrical and Electronic Engineering 
25635	Environmental Division 2017 - Core Programming Area at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety	0.128		Chemical Engineering 
25636	Ephemerides Theologicae Lovanienses	0.128	Peeters Publishers	History 
25637	Etudes et Travaux	0.128	Polska Akademia Nauk	Archeology 
25638	Geological Research in Moravia and Silesia	0.128	"Masaryk University	Faculty of Science	Department of Geological Sciences"	Geology 
25639	"GHTC 2018 - IEEE Global Humanitarian Technology Conference	 Proceedings"	0.128		Agricultural and Biological Sciences 
25640	HiSTOReLo	0.128	Universidad Nacional de Colombia	History 
25641	Historiographia Linguistica	0.128	John Benjamins Publishing Company	History 
25642	Historisk tidskrift for Finland	0.128	Historiska Foreningen	History 
25643	ICNS 2017 - ICNS: CNS/ATM Challenges for UAS Integration	0.128		"Aerospace Engineering; Computer Networks and Communications; Instrumentation																																								"
25644	"IEEE International Conference on Design and Test of Integrated Micro and Nano-Systems	 DTS 2019"	0.128		"Electrical and Electronic Engineering; Health Informatics; Safety	 Risk	 Reliability and Quality																																					"
25645	Informacijos Mokslai	0.128	Vilnius University - Faculty of Communication	Media Technology 
25646	Insecta Matsumurana	0.128	"Entomological Institute	 Hokkaido Imperial University"	Insect Science 
25647	"International Conference on 21st Century Energy Needs - Materials	 Systems and Applications	 ICTFCEN 2016"	0.128		"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Renewable Energy	 Sustainability and the Environment																																					"
25648	International Conference on Advances in Experimental Structural Engineering	0.128		"Building and Construction; Civil and Structural Engineering																																							"
25649	"International Conference on Artificial Intelligence for Transforming Business and Society	 AITB 2019"	0.128		"Artificial Intelligence; Business	 Management and Accounting "
25650	"International Conference on Human System Interaction	 HSI"	0.128		"Human-Computer Interaction; Software																																					"
25651	International Journal of Applied Research in Veterinary Medicine	0.128	Veterinary Solutions LLC	Veterinary 
25652	International Journal of Customer Relationship Marketing and Management	0.128	IGI Global Publishing	Business and International Management 
25653	International Journal of Cyber Warfare and Terrorism	0.128	IGI Global Publishing	Computer Networks and Communications 
25654	Iranian Journal of Nuclear Medicine	0.128	Teheran University of Medical Sciences	"Radiology	 Nuclear Medicine and Imaging "
25655	Irish Studies in International Affairs	0.128	Royal Irish Academy	Development 
25656	Islamic Law and Society	0.128	Brill Academic Publishers	Law 
25657	Italus Hortus	0.128	Societa di Ortoflorofrutticoltura Italiana	Food Science 
25658	Journal of Beijing Institute of Technology (English Edition)	0.128	Beijing Institute of Technology	Engineering 
25659	Journal of European Studies	0.128	SAGE Publications Ltd	Arts and Humanities 
25660	Journal of Tropical Pathology	0.128	Brazilian Society of Parasitology	Immunology and Microbiology 
25661	"Lecture Notes Series	 Institute for Mathematical Sciences"	0.128	World Scientific Publishing Co.	Mathematics 
25662	Listy Filologicke	0.128	KKS FLU AV CR	History 
25663	Medeniyet medical journal	0.128	Logos Medical Publishing	Medicine 
25664	Medicinal Plants - International Journal of Phytomedicines and Related Industries	0.128	IOS Press	Drug Discovery 
25665	NanoWorld Journal	0.128	United Scientific Group	Biomaterials 
25666	"Offshore Mediterranean Conference and Exhibition 2019	 OMC 2019"	0.128		"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology																																							"
25667	OTC Arctic Technology Conference 2018	0.128		"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology																																								"
25668	Panta Rei	0.128	Centro de Estudios del Proximo Oriente y la Antiguedad Tardia	History 
25669	"PICMET 2016 - Portland International Conference on Management of Engineering and Technology: Technology Management For Social Innovation	 Proceedings"	0.128		Computational Theory and Mathematics; Computer Networks and Communications; Computer Science Applications; Control and Systems Engineering; Engineering 
25670	"Proceedings - 17th International Symposium on Parallel and Distributed Computing	 ISPDC 2018"	0.128		"Computer Networks and Communications; Hardware and Architecture																																							"
25671	"Proceedings - 2014 Texas Instruments India Educators Conference	 TIIEC 2014"	0.128		"Artificial Intelligence; Biomedical Engineering; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Renewable Energy	 Sustainability and the Environment; Transportation																																						"
25672	"Proceedings - 2016 12th International Conference on Mathematics	 Statistics	 and Their Applications	 ICMSA 2016: In Conjunction with the 6th Annual International Conference of Syiah Kuala University"	0.128		Mathematics 
25673	"Proceedings - 2016 International Conference on Smart City and Systems Engineering	 ICSCSE 2016"	0.128		"Building and Construction; Computer Networks and Communications; Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Environmental Engineering; Geography	 Planning and Development; Urban Studies																																						"
25674	"Proceedings - 2017 7th International Annual Engineering Seminar	 InAES 2017"	0.128		"Automotive Engineering; Electrical and Electronic Engineering; Industrial and Manufacturing Engineering; Mechanical Engineering; Mechanics of Materials; Safety	 Risk	 Reliability and Quality																																					"
25675	"Proceedings - 2018 International Symposium on Computer	 Consumer and Control	 IS3C 2018"	0.128		"Computer Networks and Communications; Computer Science Applications; Control and Optimization; Control and Systems Engineering; Energy Engineering and Power Technology; Signal Processing																																						"
25676	"Proceedings - 2019 19th International Symposium on Communications and Information Technologies	 ISCIT 2019"	0.128		"Computer Networks and Communications; Hardware and Architecture; Information Systems; Instrumentation; Modeling and Simulation; Signal Processing																																							"
25677	"Proceedings - IEEE 2018 International Conference on Advances in Computing	 Communication Control and Networking	 ICACCCN 2018"	0.128		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Control and Optimization; Safety	 Risk	 Reliability and Quality																																				"
25678	"Proceedings of 2016 5th International Conference on Computer Science and Network Technology	 ICCSNT 2016"	0.128		"Computational Theory and Mathematics; Computer Networks and Communications; Hardware and Architecture																																							"
25679	"Proceedings of 2016 IEEE International Conference on Electronic Information and Communication Technology	 ICEICT 2016"	0.128		"Computer Networks and Communications; Hardware and Architecture; Information Systems; Safety	 Risk	 Reliability and Quality																																					"
25680	"Proceedings of 3rd International Conference on 2019 Devices for Integrated Circuit	 DevIC 2019"	0.128		"Computer Science Applications; Electrical and Electronic Engineering; Instrumentation																																							"
25681	"Proceedings of Scientific Papers - More Wood	 Better Management	 Increasing Effectiveness: Starting Points and Perspective"	0.128		"Environmental Engineering; Forestry; Management	 Monitoring	 Policy and Law																																				"
25682	"Proceedings of the 2016 17th International Conference on Mechatronics - Mechatronika	 ME 2016"	0.128		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Control and Optimization; Information Systems; Mechanical Engineering; Software																																							"
25683	"Proceedings of the 2019 5th Experiment at International Conference	 exp.at 2019"	0.128		Computer Networks and Communications; Control and Optimization; Education; Engineering 
25684	"Proceedings of the 20th International Conference on Multimodal Interaction	 ICMI 2018"	0.128		"Computer Science Applications; Computer Vision and Pattern Recognition; Hardware and Architecture; Human-Computer Interaction																																							"
25685	"Proceedings of the 6th European Conference on Social Media	 ECSM 2019"	0.128		"Computer Networks and Communications																																							"
25686	"Proceedings of the LACCEI international Multi-conference for Engineering	 Education and Technology"	0.128		Education; Engineering 
25687	Proceedings - TIMA 2017: 9th International Conference on Trends in Industrial Measurement and Automation	0.128		"Control and Optimization; Industrial and Manufacturing Engineering; Instrumentation; Safety	 Risk	 Reliability and Quality																																						"
25688	"Proceedings - UKSim-AMSS 11th European Modelling Symposium on Computer Modelling and Simulation	 EMS 2017"	0.128		"Computer Networks and Communications; Computer Science Applications; Modeling and Simulation; Signal Processing																																							"
25689	Research in Economic Anthropology	0.128	Emerald Group Publishing Ltd.	Anthropology 
25690	Revista Colombiana de Reumatologia	0.128	Asociacion Colombiana de Reumatologia	Rheumatology 
25691	Revista Cubana de Medicina Tropical	0.128	Editorial Ciencias Medicas	Infectious Diseases 
25692	Revista Portuguesa de Educacao	0.128	"Center for Research in Education	 Institute of Education of the University of Minho"	Education 
25693	Roczniki Filozoficzne	0.128	Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego	Philosophy 
25694	Salute e Societa	0.128	FrancoAngeli Edizioni	Health Policy 
25695	"SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference	 IMOC 2017"	0.128		"Atomic and Molecular Physics	 and Optics; Computer Networks and Communications; Instrumentation																																						"
25696	SIGDOC 2018 - 36th ACM International Conference on the Design of Communication	0.128		"Hardware and Architecture; Information Systems; Software																																								"
25697	Solid Mechanics and its Applications	0.128	Springer Verlag	Materials Science 
25698	"SPLASH Companion 2017 - Proceedings Companion of the 2017 ACM SIGPLAN International Conference on Systems	 Programming	 Languages	 and Applications: Software for Humanity"	0.128		"Artificial Intelligence; Human-Computer Interaction; Software																																					"
25699	Sport History Review	0.128	Human Kinetics Publishers Inc.	History 
25700	Studies in Symbolic Interaction	0.128	Emerald Group Publishing Ltd.	Sociology and Political Science 
25701	Studii de Lingvistica	0.128	University of Oradea Publishing House	Language and Linguistics 
25702	Sylloge Epigraphica Barcinonensis	0.128	"Universitat de Barcelona	 Departament de Filologia Llatina"	Classics 
25703	Taiwan Journal of Public Health	0.128	Chinese Public Health Association of Taiwan	"Public Health	 Environmental and Occupational Health "
25704	Telfor Journal	0.128	Academic Mind	Media Technology 
25705	Transactions of the Japan Society for Computational Engineering and Science	0.128	Nihon Keisan Kogakkai	Computer Science 
25706	Twentieth-Century China	0.128	Routledge	History 
25707	Urologia Colombiana	0.128	Thieme	Urology 
25708	Vasomed	0.128	Viavital Verlag GmbH	Cardiology and Cardiovascular Medicine 
25709	Vernacular Architecture	0.128	Maney Publishing	History 
25710	Vinculos de Historia	0.128	Universidad de Castilla la Mancha	History 
25711	World Heart Journal	0.128	"Nova Science Publishers	 Inc."	Cardiology and Cardiovascular Medicine 
25712	X-ray Structure Analysis Online	0.128	Japan Society for Analytical Chemistry	Analytical Chemistry 
25713	Yearbook of Phraseology	0.128	Walter de Gruyter GmbH	Language and Linguistics 
25714	"10th International Conference on Environmental Engineering	 ICEE 2017"	0.127		"Environmental Engineering																																							"
25715	"13th APCA International Conference on Control and Soft Computing	 CONTROLO 2018 - Proceedings"	0.127		"Artificial Intelligence; Computer Science Applications; Control and Optimization; Logic																																							"
25716	"14th International Conference on Electronics Computer and Computation	 ICECCO 2018"	0.127		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Education; Hardware and Architecture; Health Informatics																																							"
25717	"2017 International Applied Computational Electromagnetics Society Symposium - Italy	 ACES 2017"	0.127		"Computational Mathematics; Electronic	 Optical and Magnetic Materials; Industrial and Manufacturing Engineering; Instrumentation; Radiation; Signal Processing																																						"
25718	"2017 Photonics North	 PN 2017"	0.127		"Atomic and Molecular Physics	 and Optics; Electronic	 Optical and Magnetic Materials																																					"
25719	"2018 24th National Conference on Communications	 NCC 2018"	0.127		"Computer Networks and Communications; Electrical and Electronic Engineering																																							"
25720	"2018 International Conference On Advances in Communication and Computing Technology	 ICACCT 2018"	0.127		"Computer Networks and Communications; Computer Science Applications; Energy Engineering and Power Technology; Safety	 Risk	 Reliability and Quality; Signal Processing																																					"
25721	"2018 International Conference on Intelligent Autonomous Systems	 ICoIAS 2018"	0.127		"Artificial Intelligence; Computer Science Applications; Computer Vision and Pattern Recognition; Control and Optimization; Mechanical Engineering																																							"
25722	"2018 International Conference on System Science and Engineering	 ICSSE 2018"	0.127		"Control and Optimization; Control and Systems Engineering																																							"
25723	"2018 International Symposium on Fundamentals of Electrical Engineering	 ISFEE 2018"	0.127		"Artificial Intelligence; Computer Networks and Communications; Control and Optimization; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Hardware and Architecture; Health Informatics; Instrumentation																																							"
25724	"2018 New Generation of CAS	 NGCAS 2018"	0.127		"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Hardware and Architecture; Instrumentation																																							"
25725	"2019 2nd International Conference on Advanced Computational and Communication Paradigms	 ICACCP 2019"	0.127		"Artificial Intelligence; Computer Networks and Communications; Instrumentation; Signal Processing																																							"
25726	"2019 IEEE 39th International Conference on Electronics and Nanotechnology	 ELNANO 2019 - Proceedings"	0.127		"Electrical and Electronic Engineering; Electronic	 Optical and Magnetic Materials																																						"
25727	"2019 IEEE Colombian Conference on Applications in Computational Intelligence	 ColCACI 2019 - Proceedings"	0.127		"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Computer Vision and Pattern Recognition; Information Systems																																							"
25728	"2019 IEEE International Conference on System	 Computation	 Automation and Networking	 ICSCAN 2019"	0.127		"Computer Networks and Communications; Computer Science Applications; Control and Optimization; Health Informatics; Instrumentation; Safety	 Risk	 Reliability and Quality																																			"
25729	"2019 International Conference on Communication Technologies	 ComTech 2019"	0.127		"Computer Networks and Communications; Hardware and Architecture; Instrumentation; Safety	 Risk	 Reliability and Quality; Signal Processing																																					"
25730	"2019 International Conference on High Performance Big Data and Intelligent Systems	 HPBD and IS 2019"	0.127		"Artificial Intelligence; Computer Science Applications; Computer Vision and Pattern Recognition; Control and Optimization; Information Systems and Management																																							"
25731	"2019 USNC-URSI Radio Science Meeting (Joint with AP-S Symposium)	 USNC-URSI 2019 - Proceedings"	0.127		"Computer Networks and Communications; Instrumentation																																							"
25732	Acta Ethnographica Hungarica	0.127	Akademiai Kiado	Music 
25733	Advanced Vehicle Control AVEC&#x00c3;&#x0083;&#x00c2;&#x00a2;&#x00c3;&#x00a2;&#x00e2;&#x0080;&#x009a;&#x00c2;&#x00ac;&#x00c3;&#x00a2;&#x00e2;&#x0080;&#x009e;&#x00c2;&#x00a2;16 - Proceedings of the 13th International Symposium on Advanced Vehicle Control AVEC&#x00c3;&#x0083;&#x00c2;&#x00a2;&#x00c3;&#x00a2;&#x00e2;&#x0080;&#x009a;&#x00c2;&#x00ac;&#x00c3;&#x00a2;&#x00e2;&#x0080;&#x009e;&#x00c2;&#x00a2;16	0.127		"Automotive Engineering; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Mechanical Engineering; Software																																								"
25734	"Advances and Trends in Engineering Sciences and Technologies III- Proceedings of the 3rd International Conference on Engineering Sciences and Technologies	 ESaT 2018"	0.127		Computer Science 
25735	Air and Space Law	0.127	Kluwer Law International	Law 
25736	Ambix	0.127	Maney Publishing	History and Philosophy of Science 
25737	Anesteziologie a Intenzivni Medicina	0.127	Czech Medical Association J.E. Purkyne	Anesthesiology and Pain Medicine 
25738	Anthropology and Aging	0.127	"University Library System	 University of Pittsburgh"	Anthropology 
25739	Archives of Natural History	0.127	Edinburgh University Press	History 
25740	"Asian Internet Engineering Conference	 AINTEC 2018"	0.127		"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Software																																							"
25741	"ASME 2017 Gas Turbine India Conference	 GTINDIA 2017"	0.127		"Aerospace Engineering; Energy Engineering and Power Technology; Fuel Technology; Mechanical Engineering																																							"
25742	Baltic Journal of Modern Computing	0.127	"University of Latvia	 Institute of Mathematics and Informatics"	Computer Science 
25743	Basal Ganglia	0.127	Elsevier	Neurology 
25744	Biblische Notizen	0.127	Verlag Herder GmbH und Co. KG	History 
25745	BioPharm International	0.127	Advanstar Communications Inc.	Biotechnology 
25746	Biotekhnologiya	0.127	State Research Institute for Genetics and Selection of Industrial Microorganisms	Applied Microbiology and Biotechnology 
25747	Centaurus	0.127	Wiley-Blackwell Publishing Ltd	History and Philosophy of Science 
25748	Chelyabinsk Physical and Mathematical Journal	0.127	Chelyabinsk State University	Mathematics 
25749	Cognitive Studies	0.127	"Institute of Slavic Studies	 Polish Academy of Sciences"	Linguistics and Language 
25750	Contemporary Education Dialogue	0.127	Sage Publications India Pvt. Ltd	Education 
25751	Corvinus Journal of Sociology and Social Policy	0.127	Corvinus University of Budapest	"Economics	 Econometrics and Finance "
25752	"Cultura	 Lenguaje y Representacion"	0.127	Universitat Jaume I	Literature and Literary Theory 
25753	Cumhuriyet Ilahiyat Dergisi	0.127	Cumhuriyet University	Religious Studies 
25754	Discussiones Mathematicae - General Algebra and Applications	0.127	Sciendo	Algebra and Number Theory 
25755	Drugs and Therapy Perspectives	0.127	Adis International Ltd	Pharmacology 
25756	Education et Societes	0.127	Boeck Universite	Education 
25757	Eriu	0.127	Royal Irish Academy	Literature and Literary Theory 
25758	Estudios de Linguistica del Espanol	0.127	"University of the Andes	 Hispanic Linguistics Group"	Language and Linguistics 
25759	Etica e Politica	0.127	"University of Trieste	 Department of Philosophy"	Philosophy 
25760	"Financial and Economic Tools Used in the World Hospitality Industry - Proceedings of the 5th International Conference on Management and Technology in Knowledge	 Service	 Tourism and Hospitality	 SERV"	0.127		"Management of Technology and Innovation																																					"
25761	Giornale Italiano di Farmacia Clinica	0.127	Il Pensiero Scientifico Editore s.r.l.	Pharmacology 
25762	Herodote	0.127	Elsevier	"Geography	 Planning and Development "
